"HY","Stat","reach_ID","runoff"
"2009","Min",31,280.701742491201
"2009","Mean",31,417.655154474035
"2009","Median",31,408.037366304632
"2009","Max",31,638.095880571579
"2009","Min",32,354.9161043276
"2009","Mean",32,745.001047233749
"2009","Median",32,688.547578845587
"2009","Max",32,1529.87205175656
"2009","Min",33,354.9161043276
"2009","Mean",33,745.001047233749
"2009","Median",33,688.547578845587
"2009","Max",33,1529.87205175656
"2009","Min",35,359.14268437982
"2009","Mean",35,756.885348665075
"2009","Median",35,698.172902717363
"2009","Max",35,1577.94237537482
"2009","Min",36,360.07323593427
"2009","Mean",36,759.777066136583
"2009","Median",36,700.839019463136
"2009","Max",36,1587.26330580655
"2009","Min",37,360.194435625526
"2009","Mean",37,760.312630680473
"2009","Median",37,701.437538046218
"2009","Max",37,1589.83895459862
"2009","Min",38,360.606294173365
"2009","Mean",38,761.5737574191
"2009","Median",38,702.803791329311
"2009","Max",38,1594.43341194974
"2009","Min",39,365.920223187496
"2009","Mean",39,781.312491353282
"2009","Median",39,717.466165095216
"2009","Max",39,1811.31829496201
"2009","Min",40,368.160609992698
"2009","Mean",40,791.708004114445
"2009","Median",40,721.857384129436
"2009","Max",40,1972.42724846036
"2009","Min",41,420.650032227062
"2009","Mean",41,962.590737160906
"2009","Median",41,889.231299434383
"2009","Max",41,2264.98486884978
"2009","Min",42,424.631940162012
"2009","Mean",42,979.900752685721
"2009","Median",42,903.857719915208
"2009","Max",42,2456.24230176422
"2009","Min",43,429.235374509426
"2009","Mean",43,1006.44629017777
"2009","Median",43,929.64328454652
"2009","Max",43,2601.44418336263
"2009","Min",44,429.588163020143
"2009","Mean",44,1007.36751000962
"2009","Median",44,928.914032227016
"2009","Max",44,2586.66354698807
"2009","Min",46,429.86171511857
"2009","Mean",46,1008.66431234411
"2009","Median",46,928.701938056474
"2009","Max",46,2595.87392353884
"2009","Min",47,430.906448499672
"2009","Mean",47,1017.7440316974
"2009","Median",47,929.790054952949
"2009","Max",47,2680.79447825909
"2009","Min",48,431.183271648196
"2009","Mean",48,1018.11899810936
"2009","Median",48,929.238347554284
"2009","Max",48,2673.12887860236
"2009","Min",49,431.47292780853
"2009","Mean",49,1019.08870870054
"2009","Median",49,929.517419561091
"2009","Max",49,2670.91966012968
"2009","Min",50,431.697312118781
"2009","Mean",50,1019.4780714984
"2009","Median",50,930.179251038136
"2009","Max",50,2665.99796270341
"2009","Min",51,431.697312118781
"2009","Mean",51,1019.4780714984
"2009","Median",51,930.179251038136
"2009","Max",51,2665.99796270341
"2009","Min",52,451.237820560932
"2009","Mean",52,1078.61005402291
"2009","Median",52,971.722536780263
"2009","Max",52,3122.97476497339
"2009","Min",53,451.237820560932
"2009","Mean",53,1078.61005402291
"2009","Median",53,971.722536780263
"2009","Max",53,3122.97476497339
"2009","Min",54,451.237820560932
"2009","Mean",54,1078.61005402291
"2009","Median",54,971.722536780263
"2009","Max",54,3122.97476497339
"2009","Min",55,451.237820560932
"2009","Mean",55,1078.61005402291
"2009","Median",55,971.722536780263
"2009","Max",55,3122.97476497339
"2009","Min",57,451.439611346004
"2009","Mean",57,1078.92274757932
"2009","Median",57,971.485195632036
"2009","Max",57,3115.69745552465
"2009","Min",58,454.224845510554
"2009","Mean",58,1084.07893640175
"2009","Median",58,972.207986633073
"2009","Max",58,3107.56234708777
"2009","Min",59,458.539330481118
"2009","Mean",59,1103.82985123336
"2009","Median",59,978.794759617238
"2009","Max",59,3253.99976877605
"2009","Min",60,462.446973769798
"2009","Mean",60,1113.75498496174
"2009","Median",60,980.753692396129
"2009","Max",60,3259.12465952303
"2009","Min",61,487.756844028392
"2009","Mean",61,1132.88366596391
"2009","Median",61,987.603538777393
"2009","Max",61,3336.64316488842
"2009","Min",62,621.90899276609
"2009","Mean",62,1281.09233539461
"2009","Median",62,1090.95694500773
"2009","Max",62,3611.41871975578
"2009","Min",63,622.079181753482
"2009","Mean",63,1281.31740099581
"2009","Median",63,1091.23036044573
"2009","Max",63,3611.53249436284
"2009","Min",64,628.328771405191
"2009","Mean",64,1318.63333052764
"2009","Median",64,1102.43343044913
"2009","Max",64,3883.83030679234
"2009","Min",68,NA
"2009","Mean",68,NA
"2009","Median",68,NA
"2009","Max",68,NA
"2010","Min",1,100.462127751315
"2010","Mean",1,277.168231680972
"2010","Median",1,240.267843524213
"2010","Max",1,593.48373510293
"2010","Min",12,100.462127751315
"2010","Mean",12,277.168231680972
"2010","Median",12,240.267843524213
"2010","Max",12,593.48373510293
"2010","Min",23,100.462127751315
"2010","Mean",23,277.168231680972
"2010","Median",23,240.267843524213
"2010","Max",23,593.48373510293
"2010","Min",34,101.193171195652
"2010","Mean",34,279.995138558683
"2010","Median",34,246.501088480437
"2010","Max",34,593.40850013972
"2010","Min",45,101.253999222238
"2010","Mean",45,280.539967619292
"2010","Median",45,247.453461363313
"2010","Max",45,593.422854606948
"2010","Min",56,103.228082288995
"2010","Mean",56,282.235666231057
"2010","Median",56,247.7264753833
"2010","Max",56,592.238598870947
"2010","Min",65,104.679829885346
"2010","Mean",65,292.265622429133
"2010","Median",65,263.932995010067
"2010","Max",65,596.387682894944
"2010","Min",66,105.177850850774
"2010","Mean",66,293.184154438066
"2010","Median",66,265.293778994818
"2010","Max",66,596.513255990343
"2010","Min",67,105.977642631032
"2010","Mean",67,293.702495473309
"2010","Median",67,264.678256526463
"2010","Max",67,596.519759255437
"2010","Min",2,107.362322002735
"2010","Mean",2,299.522000001225
"2010","Median",2,273.686705285107
"2010","Max",2,597.784530878724
"2010","Min",3,112.496592131326
"2010","Mean",3,327.659688785039
"2010","Median",3,308.355251336458
"2010","Max",3,614.913719483941
"2010","Min",4,115.622682826693
"2010","Mean",4,342.367040682368
"2010","Median",4,329.466045013095
"2010","Max",4,660.867444847066
"2010","Min",5,115.622682826693
"2010","Mean",5,342.367040682368
"2010","Median",5,329.466045013095
"2010","Max",5,660.867444847066
"2010","Min",6,118.372225578128
"2010","Mean",6,351.764355169894
"2010","Median",6,344.431412464052
"2010","Max",6,682.009921341804
"2010","Min",7,118.372225578128
"2010","Mean",7,351.764355169894
"2010","Median",7,344.431412464052
"2010","Max",7,682.009921341804
"2010","Min",8,120.865732189431
"2010","Mean",8,355.725410999062
"2010","Median",8,350.01012905805
"2010","Max",8,687.975049910079
"2010","Min",9,120.865732189431
"2010","Mean",9,355.725410999062
"2010","Median",9,350.01012905805
"2010","Max",9,687.975049910079
"2010","Min",10,120.865732189431
"2010","Mean",10,355.725410999062
"2010","Median",10,350.01012905805
"2010","Max",10,687.975049910079
"2010","Min",11,124.266081612269
"2010","Mean",11,370.566485877934
"2010","Median",11,368.682925915603
"2010","Max",11,721.715321538335
"2010","Min",13,124.266081612269
"2010","Mean",13,370.566485877934
"2010","Median",13,368.682925915603
"2010","Max",13,721.715321538335
"2010","Min",14,124.266081612269
"2010","Mean",14,370.566485877934
"2010","Median",14,368.682925915603
"2010","Max",14,721.715321538335
"2010","Min",15,129.814075226741
"2010","Mean",15,380.196326628941
"2010","Median",15,385.041583198405
"2010","Max",15,730.7284814967
"2010","Min",16,129.814075226741
"2010","Mean",16,380.196326628941
"2010","Median",16,385.041583198405
"2010","Max",16,730.7284814967
"2010","Min",17,130.631383523661
"2010","Mean",17,380.505203067772
"2010","Median",17,387.559211805191
"2010","Max",17,728.866313587717
"2010","Min",18,130.762521031336
"2010","Mean",18,381.18089035724
"2010","Median",18,388.555217205442
"2010","Max",18,730.377494616064
"2010","Min",19,132.319925235423
"2010","Mean",19,381.875912708186
"2010","Median",19,388.775525635086
"2010","Max",19,729.828983489925
"2010","Min",20,132.319925235423
"2010","Mean",20,381.875912708186
"2010","Median",20,388.775525635086
"2010","Max",20,729.828983489925
"2010","Min",21,133.292949361095
"2010","Mean",21,382.989624686854
"2010","Median",21,390.100071382779
"2010","Max",21,730.988349213263
"2010","Min",22,135.802640845849
"2010","Mean",22,390.473006042386
"2010","Median",22,404.308487094667
"2010","Max",22,742.418659602606
"2010","Min",24,156.415849427554
"2010","Mean",24,471.921178437965
"2010","Median",24,476.735983135829
"2010","Max",24,1003.30958858332
"2010","Min",25,156.415849427554
"2010","Mean",25,471.921178437965
"2010","Median",25,476.735983135829
"2010","Max",25,1003.30958858332
"2010","Min",26,156.415849427554
"2010","Mean",26,471.921178437965
"2010","Median",26,476.735983135829
"2010","Max",26,1003.30958858332
"2010","Min",27,157.861476138441
"2010","Mean",27,473.665680262946
"2010","Median",27,479.566254872906
"2010","Max",27,1005.93636099886
"2010","Min",28,158.304435126662
"2010","Mean",28,475.364261753561
"2010","Median",28,481.63956024999
"2010","Max",28,1009.2141903582
"2010","Min",29,159.845031368105
"2010","Mean",29,476.546735656302
"2010","Median",29,480.876851252027
"2010","Max",29,1008.60245107452
"2010","Min",30,160.804542441405
"2010","Mean",30,477.246656354646
"2010","Median",30,481.287458976199
"2010","Max",30,1007.82619522062
"2010","Min",31,160.804542441405
"2010","Mean",31,477.246656354646
"2010","Median",31,481.287458976199
"2010","Max",31,1007.82619522062
"2010","Min",32,224.116323858397
"2010","Mean",32,846.484010844679
"2010","Median",32,759.459737925911
"2010","Max",32,2317.84132073414
"2010","Min",33,224.116323858397
"2010","Mean",33,846.484010844679
"2010","Median",33,759.459737925911
"2010","Max",33,2317.84132073414
"2010","Min",35,229.609813701706
"2010","Mean",35,858.855372180239
"2010","Median",35,766.043410763305
"2010","Max",35,2328.91965011309
"2010","Min",36,230.814698295929
"2010","Mean",36,861.322705014675
"2010","Median",36,769.032700887747
"2010","Max",36,2330.042069742
"2010","Min",37,231.076366801822
"2010","Mean",37,861.732402772288
"2010","Median",37,770.055285021935
"2010","Max",37,2330.1620276759
"2010","Min",38,231.68274620174
"2010","Mean",38,862.686636122379
"2010","Median",38,771.846710927176
"2010","Max",38,2330.45002002031
"2010","Min",39,238.747365151373
"2010","Mean",39,880.104347970292
"2010","Median",39,791.860132016998
"2010","Max",39,2354.72933848178
"2010","Min",40,243.061431818047
"2010","Mean",40,887.289047061819
"2010","Median",40,799.5040831073
"2010","Max",40,2365.99066558896
"2010","Min",41,313.433973687603
"2010","Mean",41,1091.10594732299
"2010","Median",41,1002.91909630483
"2010","Max",41,2747.31056650229
"2010","Min",42,316.215435104801
"2010","Mean",42,1103.1685588114
"2010","Median",42,1010.09204427912
"2010","Max",42,2761.33876887338
"2010","Min",43,318.958923592318
"2010","Mean",43,1133.40573302791
"2010","Median",43,1033.73496620385
"2010","Max",43,2813.38587498313
"2010","Min",44,319.106616067859
"2010","Mean",44,1134.11896958707
"2010","Median",44,1033.40812485233
"2010","Max",44,2812.91912917555
"2010","Min",46,319.251017529695
"2010","Mean",46,1135.26616091171
"2010","Median",46,1033.40533542152
"2010","Max",46,2814.04316834478
"2010","Min",47,319.98540535477
"2010","Mean",47,1146.84294064705
"2010","Median",47,1034.42419711597
"2010","Max",47,2839.34546630158
"2010","Min",48,320.083277159919
"2010","Mean",48,1147.19418795494
"2010","Median",48,1034.11874875415
"2010","Max",48,2839.13280632216
"2010","Min",49,320.218766033782
"2010","Mean",49,1148.33008925054
"2010","Median",49,1034.00055757999
"2010","Max",49,2841.67739943786
"2010","Min",50,320.305647654691
"2010","Mean",50,1148.73366678026
"2010","Median",50,1033.73647700933
"2010","Max",50,2841.58321960784
"2010","Min",51,320.305647654691
"2010","Mean",51,1148.73366678026
"2010","Median",51,1033.73647700933
"2010","Max",51,2841.58321960784
"2010","Min",52,337.551696323
"2010","Mean",52,1208.45410702562
"2010","Median",52,1108.45723379386
"2010","Max",52,2925.26002972959
"2010","Min",53,337.551696323
"2010","Mean",53,1208.45410702562
"2010","Median",53,1108.45723379386
"2010","Max",53,2925.26002972959
"2010","Min",54,337.551696323
"2010","Mean",54,1208.45410702562
"2010","Median",54,1108.45723379386
"2010","Max",54,2925.26002972959
"2010","Min",55,337.551696323
"2010","Mean",55,1208.45410702562
"2010","Median",55,1108.45723379386
"2010","Max",55,2925.26002972959
"2010","Min",57,337.633808846395
"2010","Mean",57,1208.82595919239
"2010","Median",57,1109.08569850575
"2010","Max",57,2925.28744916058
"2010","Min",58,338.966230469012
"2010","Mean",58,1215.92891352215
"2010","Median",58,1112.32871992516
"2010","Max",58,2943.8907015705
"2010","Min",59,342.048712305334
"2010","Mean",59,1235.73442862971
"2010","Median",59,1138.78264187911
"2010","Max",59,2978.96800583732
"2010","Min",60,343.80918219966
"2010","Mean",60,1249.29732444531
"2010","Median",60,1146.56742257584
"2010","Max",60,3011.48087233867
"2010","Min",61,352.253689643946
"2010","Mean",61,1279.57405417904
"2010","Median",61,1162.05274417
"2010","Max",61,3087.48959779352
"2010","Min",62,435.370635349138
"2010","Mean",62,1463.08505573092
"2010","Median",62,1293.05659205662
"2010","Max",62,3453.38619179842
"2010","Min",63,435.448908440881
"2010","Mean",63,1463.34835873751
"2010","Median",63,1292.70252578532
"2010","Max",63,3453.36976050101
"2010","Min",64,442.57721133475
"2010","Mean",64,1496.88548523705
"2010","Median",64,1326.55047356341
"2010","Max",64,3492.88227137006
"2010","Min",68,NA
"2010","Mean",68,NA
"2010","Median",68,NA
"2010","Max",68,NA
"2011","Min",1,41.477877575395
"2011","Mean",1,227.836460847648
"2011","Median",1,212.440359345117
"2011","Max",1,644.041291739328
"2011","Min",12,41.477877575395
"2011","Mean",12,227.836460847648
"2011","Median",12,212.440359345117
"2011","Max",12,644.041291739328
"2011","Min",23,41.477877575395
"2011","Mean",23,227.836460847648
"2011","Median",23,212.440359345117
"2011","Max",23,644.041291739328
"2011","Min",34,42.6218916775825
"2011","Mean",34,229.508979935136
"2011","Median",34,215.429242366406
"2011","Max",34,644.314853997462
"2011","Min",45,42.7120180465295
"2011","Mean",45,229.789571332582
"2011","Median",45,215.399922484011
"2011","Max",45,644.572302748183
"2011","Min",56,45.166774225813
"2011","Mean",56,230.676431864215
"2011","Median",56,216.040337946492
"2011","Max",56,639.874637122527
"2011","Min",65,49.2373329199934
"2011","Mean",65,237.189857769618
"2011","Median",65,220.773530800886
"2011","Max",65,642.445361385539
"2011","Min",66,49.4981289612698
"2011","Mean",66,237.73178277089
"2011","Median",66,221.570480943543
"2011","Max",66,641.421829669905
"2011","Min",67,49.8728828604547
"2011","Mean",67,238.021884656346
"2011","Median",67,222.475775984792
"2011","Max",67,639.949209859478
"2011","Min",2,51.7617675637655
"2011","Mean",2,242.008190895806
"2011","Median",2,224.561537401804
"2011","Max",2,648.787577130508
"2011","Min",3,64.156939254008
"2011","Mean",3,262.410239016226
"2011","Median",3,249.341793765722
"2011","Max",3,695.687529444486
"2011","Min",4,68.8274808808336
"2011","Mean",4,272.432900317519
"2011","Median",4,260.491710321456
"2011","Max",4,721.307282253649
"2011","Min",5,68.8274808808336
"2011","Mean",5,272.432900317519
"2011","Median",5,260.491710321456
"2011","Max",5,721.307282253649
"2011","Min",6,71.1939470830041
"2011","Mean",6,278.670738710447
"2011","Median",6,267.948579241038
"2011","Max",6,731.585662780642
"2011","Min",7,71.1939470830041
"2011","Mean",7,278.670738710447
"2011","Median",7,267.948579241038
"2011","Max",7,731.585662780642
"2011","Min",8,72.8986276804481
"2011","Mean",8,281.179305437218
"2011","Median",8,268.255448467264
"2011","Max",8,731.638283452763
"2011","Min",9,72.8986276804481
"2011","Mean",9,281.179305437218
"2011","Median",9,268.255448467264
"2011","Max",9,731.638283452763
"2011","Min",10,72.8986276804481
"2011","Mean",10,281.179305437218
"2011","Median",10,268.255448467264
"2011","Max",10,731.638283452763
"2011","Min",11,79.9001825899006
"2011","Mean",11,292.212794828851
"2011","Median",11,279.148143889072
"2011","Max",11,754.209051437875
"2011","Min",13,79.9001825899006
"2011","Mean",13,292.212794828851
"2011","Median",13,279.148143889072
"2011","Max",13,754.209051437875
"2011","Min",14,79.9001825899006
"2011","Mean",14,292.212794828851
"2011","Median",14,279.148143889072
"2011","Max",14,754.209051437875
"2011","Min",15,83.6922407261044
"2011","Mean",15,298.871281605307
"2011","Median",15,285.208139137663
"2011","Max",15,755.888046117981
"2011","Min",16,83.6922407261044
"2011","Mean",16,298.871281605307
"2011","Median",16,285.208139137663
"2011","Max",16,755.888046117981
"2011","Min",17,83.9101143928649
"2011","Mean",17,299.065786467722
"2011","Median",17,286.368165236297
"2011","Max",17,755.913695545227
"2011","Min",18,84.0012842369101
"2011","Mean",18,299.531771026847
"2011","Median",18,286.423038489625
"2011","Max",18,756.235324972929
"2011","Min",19,84.4500003595506
"2011","Mean",19,299.959809452359
"2011","Median",19,285.604890165802
"2011","Max",19,755.271996929314
"2011","Min",20,84.4500003595506
"2011","Mean",20,299.959809452359
"2011","Median",20,285.604890165802
"2011","Max",20,755.271996929314
"2011","Min",21,84.8497047064273
"2011","Mean",21,300.716939591781
"2011","Median",21,285.55827049375
"2011","Max",21,755.00701976201
"2011","Min",22,87.7395298691318
"2011","Mean",22,306.31148520299
"2011","Median",22,292.116786484595
"2011","Max",22,763.28815261484
"2011","Min",24,99.0073838250163
"2011","Mean",24,370.172579462852
"2011","Median",24,330.310285498104
"2011","Max",24,976.991221117565
"2011","Min",25,99.0073838250163
"2011","Mean",25,370.172579462852
"2011","Median",25,330.310285498104
"2011","Max",25,976.991221117565
"2011","Min",26,99.0073838250163
"2011","Mean",26,370.172579462852
"2011","Median",26,330.310285498104
"2011","Max",26,976.991221117565
"2011","Min",27,99.5001119437269
"2011","Mean",27,371.447614721684
"2011","Median",27,331.980891411239
"2011","Max",27,974.188073741465
"2011","Min",28,99.8504837779441
"2011","Mean",28,372.756349627489
"2011","Median",28,333.574808635417
"2011","Max",28,976.204277215973
"2011","Min",29,100.199224374052
"2011","Mean",29,373.575955208617
"2011","Median",29,334.992148949174
"2011","Max",29,976.685924154615
"2011","Min",30,100.553450987756
"2011","Mean",30,374.181062544754
"2011","Median",30,334.952127138379
"2011","Max",30,976.704698490657
"2011","Min",31,100.553450987756
"2011","Mean",31,374.181062544754
"2011","Median",31,334.952127138379
"2011","Max",31,976.704698490657
"2011","Min",32,191.290535587164
"2011","Mean",32,737.016373038499
"2011","Median",32,559.657943962752
"2011","Max",32,2515.61149618842
"2011","Min",33,191.290535587164
"2011","Mean",33,737.016373038499
"2011","Median",33,559.657943962752
"2011","Max",33,2515.61149618842
"2011","Min",35,194.962244381274
"2011","Mean",35,745.97857717152
"2011","Median",35,566.543594063087
"2011","Max",35,2531.95851509108
"2011","Min",36,195.997733918512
"2011","Mean",36,748.018083187968
"2011","Median",36,567.566563506121
"2011","Max",36,2534.51857116003
"2011","Min",37,196.099225966173
"2011","Mean",37,748.388027737185
"2011","Median",37,567.757180036043
"2011","Max",37,2534.63894710942
"2011","Min",38,196.611311129709
"2011","Mean",38,749.251816649835
"2011","Median",38,568.3485344546
"2011","Max",38,2535.48589649971
"2011","Min",39,202.884414681908
"2011","Mean",39,764.561891256574
"2011","Median",39,582.890768050439
"2011","Max",39,2561.51264795644
"2011","Min",40,205.055379042135
"2011","Mean",40,772.832310633846
"2011","Median",40,586.074741526829
"2011","Max",40,2574.4993322547
"2011","Min",41,299.543586656306
"2011","Mean",41,936.935057113265
"2011","Median",41,701.354502031359
"2011","Max",41,2921.32571101094
"2011","Min",42,305.333244436569
"2011","Mean",42,951.598439641665
"2011","Median",42,715.445374329215
"2011","Max",42,2938.14126331528
"2011","Min",43,313.169509729212
"2011","Mean",43,970.789816789591
"2011","Median",43,735.301548782827
"2011","Max",43,2977.33970786678
"2011","Min",44,313.327734668947
"2011","Mean",44,971.27169043106
"2011","Median",44,735.733700805816
"2011","Max",44,2975.93268126842
"2011","Min",46,313.674163679236
"2011","Mean",46,972.142806116037
"2011","Median",46,736.228978100839
"2011","Max",46,2976.04627814233
"2011","Min",47,315.242762501868
"2011","Mean",47,979.386744964092
"2011","Median",47,743.635707517845
"2011","Max",47,2994.91995842284
"2011","Min",48,315.264510521985
"2011","Mean",48,979.612033315029
"2011","Median",48,743.71681193252
"2011","Max",48,2993.65977801528
"2011","Min",49,315.527078395984
"2011","Mean",49,980.47155385486
"2011","Median",49,744.459304308168
"2011","Max",49,2994.66259854859
"2011","Min",50,315.584156408501
"2011","Mean",50,980.755060876589
"2011","Median",50,744.853865359541
"2011","Max",50,2993.40889645602
"2011","Min",51,315.584156408501
"2011","Mean",51,980.755060876589
"2011","Median",51,744.853865359541
"2011","Max",51,2993.40889645602
"2011","Min",52,338.141688282244
"2011","Mean",52,1039.32368419507
"2011","Median",52,787.121290899122
"2011","Max",52,3092.77556115845
"2011","Min",53,338.141688282244
"2011","Mean",53,1039.32368419507
"2011","Median",53,787.121290899122
"2011","Max",53,3092.77556115845
"2011","Min",54,338.141688282244
"2011","Mean",54,1039.32368419507
"2011","Median",54,787.121290899122
"2011","Max",54,3092.77556115845
"2011","Min",55,338.141688282244
"2011","Mean",55,1039.32368419507
"2011","Median",55,787.121290899122
"2011","Max",55,3092.77556115845
"2011","Min",57,338.200083626809
"2011","Mean",57,1039.61386185833
"2011","Median",57,787.086455466841
"2011","Max",57,3091.91078950296
"2011","Min",58,339.298311787
"2011","Mean",58,1042.97539821835
"2011","Median",58,790.121149947516
"2011","Max",58,3096.75730370002
"2011","Min",59,347.029144903755
"2011","Mean",59,1064.20960389186
"2011","Median",59,798.122686873378
"2011","Max",59,3125.15243310048
"2011","Min",60,349.212339126782
"2011","Mean",60,1070.52584362678
"2011","Median",60,801.983684368273
"2011","Max",60,3135.80060208098
"2011","Min",61,354.144428549881
"2011","Mean",61,1084.46286975265
"2011","Median",61,809.938626107243
"2011","Max",61,3168.56445850446
"2011","Min",62,390.146451058873
"2011","Mean",62,1209.0785025927
"2011","Median",62,927.50425847893
"2011","Max",62,3401.93349993679
"2011","Min",63,390.179629006125
"2011","Mean",63,1209.18081724909
"2011","Median",63,928.067509868887
"2011","Max",63,3402.01821271764
"2011","Min",64,403.301235267582
"2011","Mean",64,1245.333283976
"2011","Median",64,959.401831190628
"2011","Max",64,3604.88991435836
"2011","Min",68,NA
"2011","Mean",68,NA
"2011","Median",68,NA
"2011","Max",68,NA
"2012","Min",1,92.8396318317754
"2012","Mean",1,284.154854271225
"2012","Median",1,257.293653117745
"2012","Max",1,667.342092917409
"2012","Min",12,92.8396318317754
"2012","Mean",12,284.154854271225
"2012","Median",12,257.293653117745
"2012","Max",12,667.342092917409
"2012","Min",23,92.8396318317754
"2012","Mean",23,284.154854271225
"2012","Median",23,257.293653117745
"2012","Max",23,667.342092917409
"2012","Min",34,93.5877754415365
"2012","Mean",34,286.972868752659
"2012","Median",34,263.068975996963
"2012","Max",34,671.86539030334
"2012","Min",45,93.6304054158964
"2012","Mean",45,287.334600108461
"2012","Median",45,263.087776648121
"2012","Max",45,672.80783684934
"2012","Min",56,94.5107751054859
"2012","Mean",56,288.594312210488
"2012","Median",56,263.622364843225
"2012","Max",56,673.255816740026
"2012","Min",65,97.6570753943914
"2012","Mean",65,299.743199681871
"2012","Median",65,270.400436402098
"2012","Max",65,696.273316021629
"2012","Min",66,97.9492441969879
"2012","Mean",66,300.625459822932
"2012","Median",66,273.339712165912
"2012","Max",66,697.316023066279
"2012","Min",67,98.1224219341222
