"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2009-01-16",136.741285941595,136.741285941595,136.741285941595,138.862618863758,139.252832157984,141.472985708823,148.372797134465,149.255449924823,150.061098491932,154.093686087331,173.273495165704,185.086745802371,185.086745802371,192.322278329684,192.322278329684,196.928348902854,196.928348902854,196.928348902854,208.861875737296,208.861875737296,208.861875737296,221.016476268001,221.016476268001,221.802367608198,222.359297883264,224.095206403174,224.095206403174,226.21523160413,235.55010375636,296.448352600335,296.448352600335,296.448352600335,299.966345887855,302.624324171103,305.19900997648,306.874415769012,306.874415769012,655.848273620886,655.848273620886,671.910147057178,675.800118419493,676.650465803358,678.625916456467,702.121735130117,714.869792573448,907.745585266087,926.63667901724,969.770874007266,971.968600580373,974.617502053538,989.590440543978,990.476170744612,992.190623138536,993.010400162813,993.010400162813,1059.38244392298,1059.38244392298,1059.38244392298,1059.38244392298,1059.99877827474,1070.90620139496,1101.47581227923,1122.16750087797,1153.85937659407,1318.08556135041,1318.77548779258,1372.8394282
"2009-01-17",135.523116417483,135.523116417483,135.523116417483,137.540733012696,137.913539470032,139.930448516252,146.758569552023,147.593280007089,148.350634812005,152.236738477933,171.039869365007,182.49913368263,182.49913368263,189.502130686446,189.502130686446,193.981616770375,193.981616770375,193.981616770375,205.691253703485,205.691253703485,205.691253703485,217.533288797454,217.533288797454,218.287518815854,218.812066231376,220.498935365686,220.498935365686,222.555273901418,231.653819914774,290.279500720498,290.279500720498,290.279500720498,293.678849307313,296.264884614348,298.734899233113,300.356560594613,300.356560594613,638.066216112387,638.066216112387,653.629642766912,657.412324858647,658.219907844102,660.13046000219,682.96678213203,695.167680579902,885.372010713093,903.857719915208,946.169375885762,948.288040176875,950.853724516,965.310890656119,966.155334209104,967.804675270651,968.589131702042,968.589131702042,1032.23296752837,1032.23296752837,1032.23296752837,1032.23296752837,1032.81950406602,1043.33470372537,1072.43629439152,1092.62362323622,1123.43512384025,1285.16229059656,1285.82136828231,1336.86532176378
"2009-01-18",135.802298602757,135.802298602757,135.802298602757,137.876778523894,138.246433994383,139.744858289592,146.7835747603,147.647152868332,148.267907292958,152.230497272372,171.176901578827,182.062221375041,182.062221375041,188.610205929551,188.610205929551,192.581052620646,192.581052620646,192.581052620646,204.308853237331,204.308853237331,204.308853237331,215.276175470222,215.276175470222,215.870888524428,216.404345187217,217.915600267867,217.915600267867,219.81019127937,228.641227700115,285.700815103859,285.700815103859,285.700815103859,288.888058642834,291.468895305086,293.730636037496,295.198574164913,295.198574164913,631.972976413029,631.972976413029,646.034323691942,649.344648215484,649.920913072466,651.582854807842,673.269363248999,684.405362865675,871.8305500163,889.649217129421,931.009090321949,932.793672945783,935.141619499268,948.98815861032,949.62486722289,951.063465695893,951.67536792792,951.67536792792,1012.76990048478,1012.76990048478,1012.76990048478,1012.76990048478,1013.23781838577,1023.12284779946,1050.89139650835,1070.33071016452,1100.04752786667,1258.99409302778,1259.55993131031,1307.87799358223
"2009-01-19",191.378299433327,191.378299433327,191.378299433327,192.545416310457,193.253519818292,185.576309257323,193.902697975687,191.038995650283,188.206274175406,207.779009787626,250.643846624983,257.487786127712,257.487786127712,253.599825317623,253.599825317623,239.569874499112,239.569874499112,239.569874499112,255.123747841854,255.123747841854,255.123747841854,245.148882920961,245.148882920961,241.815918674328,242.385932683537,238.194276788245,238.194276788245,237.652358511072,246.524523583085,304.065345447874,304.065345447874,304.065345447874,304.015566920266,306.036308355948,305.569393299352,305.568118344628,305.568118344628,649.318450200362,649.318450200362,664.984352448719,667.877609387066,668.669477933055,670.015177172067,695.350874355568,705.768766003852,902.572715234412,920.239057170874,964.565674749272,965.151286012547,967.189618404064,981.29299322131,981.061982007607,981.578803330134,981.383868702179,981.383868702179,1040.37181085198,1040.37181085198,1040.37181085198,1040.37181085198,1040.16867984474,1047.98936331528,1074.86506550066,1092.46451636917,1120.51827882155,1275.96639443714,1275.99301139388,1321.8683296439
"2009-01-20",209.423482945704,209.423482945704,209.423482945704,211.166772574296,212.197051651624,206.276498412309,216.470606698566,215.699090155975,212.581387505603,228.677527207051,275.689962122445,290.98997266638,290.98997266638,294.687509803502,294.687509803502,283.040025833711,283.040025833711,283.040025833711,298.705869293705,298.705869293705,298.705869293705,283.861232888283,283.861232888283,278.935199227445,278.995589165881,270.79086082684,270.79086082684,267.746175008868,275.582094929129,338.362182841889,338.362182841889,338.362182841889,335.290654047755,336.315176062082,332.413090494732,330.740486441297,330.740486441297,678.775043672451,678.775043672451,690.718650624732,693.10697538484,693.209693371308,694.268190817101,717.466165095216,726.835639337035,928.976600055619,946.047129093482,989.809779928458,990.211844905724,991.810349930775,1005.52336584473,1005.24047170606,1005.70072422224,1005.43934175406,1005.43934175406,1063.45192422128,1063.45192422128,1063.45192422128,1063.45192422128,1063.27536767047,1071.00547242181,1096.874035451,1114.10615911937,1141.69021005635,1295.18056701915,1295.14626959078,1338.93270546803
"2009-01-21",213.99488579707,213.99488579707,213.99488579707,216.888636158396,218.004166474456,216.502042270083,226.402125751246,226.539946825578,225.174351387157,239.510660928658,283.12918774041,303.045933033017,303.045933033017,312.913619074123,312.913619074123,308.919500203779,308.919500203779,308.919500203779,326.277780577985,326.277780577985,326.277780577985,318.025004847083,318.025004847083,313.653369688343,313.798860561674,305.408085553395,305.408085553395,301.992609722578,309.541944559637,381.835753141202,381.835753141202,381.835753141202,377.180214259499,377.727083584635,371.686676169045,368.805071399138,368.805071399138,725.841504937437,725.841504937437,735.469664559803,737.126380869103,736.812456415802,737.464745051699,759.336389531347,767.18775318077,975.652605945327,991.879412800443,1034.890520598,1034.55990374827,1035.72631513973,1048.83272454483,1048.06134853865,1048.08290882068,1047.42055495395,1047.42055495395,1104.30394397401,1104.30394397401,1104.30394397401,1104.30394397401,1103.86513142289,1110.67140647015,1135.57857568076,1151.84098477365,1178.45401978497,1329.76604324667,1329.52916537975,1371.37497143908
"2009-01-22",210.995071944494,210.995071944494,210.995071944494,214.686527367393,215.835328126533,217.98352327652,228.472085642439,229.441824762471,229.427557512901,242.690642155419,282.763042294634,305.643174271331,305.643174271331,319.100382958369,319.100382958369,321.071627427705,321.071627427705,321.071627427705,340.240055060835,340.240055060835,340.240055060835,341.695858132812,341.695858132812,338.852411234153,339.310235087751,333.332027686412,333.332027686412,331.182278916272,339.954048542912,423.952763233597,423.952763233597,423.952763233597,419.687911949202,420.43208741693,414.53428971965,411.576620961386,411.576620961386,788.450269683327,788.450269683327,798.25686834448,799.995361444361,799.574094861555,799.946867805587,822.285453296693,829.210819205147,1044.54656150704,1060.31834395179,1103.64639818857,1102.8371229757,1103.94471174509,1117.4614664532,1116.44957127673,1116.12961197694,1115.15711674511,1115.15711674511,1172.05638473363,1172.05638473363,1172.05638473363,1172.05638473363,1171.35710208383,1177.46970668813,1202.12425368267,1218.35175830007,1245.31114595678,1396.25831606196,1395.71651058909,1436.42260970373
"2009-01-23",233.650816135921,233.650816135921,233.650816135921,237.924936934941,239.716487948892,237.200093659411,249.730540399388,253.140892241357,252.211273498247,271.130863425979,316.192982764193,340.987801727943,340.987801727943,352.166142610845,352.166142610845,352.024649087896,352.024649087896,352.024649087896,372.050150226775,372.050150226775,372.050150226775,376.026569828007,376.026569828007,373.144901935491,374.376752251862,368.10173210797,368.10173210797,365.827996680043,375.757933073961,473.527653249227,473.527653249227,473.527653249227,469.102638735539,470.311930856569,464.255939314713,461.03645474717,461.03645474717,878.63994454559,878.63994454559,890.40917611962,891.930679836653,891.242477535484,891.165910531902,914.517582987598,920.065585853074,1145.49509205563,1160.54238264585,1204.90324426557,1203.07296501391,1203.60008388759,1217.30547837308,1215.68676561137,1214.72265286983,1213.19253517454,1213.19253517454,1270.16400372465,1270.16400372465,1270.16400372465,1270.16400372465,1269.07239791935,1274.20155545357,1298.67711325358,1313.69578821855,1340.62690117632,1492.64568213869,1491.79800075228,1531.75730305879
"2009-01-24",231.22433003044,231.22433003044,231.22433003044,237.400456192118,239.389476756077,241.611728320465,252.075176070991,254.131333365947,254.687953525187,272.916438523162,321.826686107899,352.763099136617,352.763099136617,368.395673062563,368.395673062563,371.141369053574,371.141369053574,371.141369053574,392.824853147296,392.824853147296,392.824853147296,401.968693490133,401.968693490133,399.990279623535,401.538964339006,397.060290038832,397.060290038832,395.797725625412,408.17771353681,520.387374258267,520.387374258267,520.387374258267,516.807612613094,518.386557948836,513.021264251382,510.26477276714,510.26477276714,964.999099221778,964.999099221778,979.608437808309,981.712578539809,981.374389696726,981.495483003195,1008.79478084132,1015.15140744434,1257.93166250963,1273.44602341034,1322.36065280848,1320.1771579934,1320.55600639894,1335.26951296353,1333.41365789069,1332.13833836347,1330.2130478735,1330.2130478735,1387.79958697674,1387.79958697674,1387.79958697674,1387.79958697674,1386.43741307763,1390.96592916207,1415.08205292125,1429.55709417377,1456.64430740109,1611.14291823372,1609.98360192652,1649.0038507916
"2009-01-25",225.441830936776,225.441830936776,225.441830936776,231.397439586602,233.288852245984,238.245332308699,248.246647971799,250.218237333717,251.423390968956,267.724343198951,314.018249831566,346.498484397149,346.498484397149,365.003494322678,365.003494322678,372.579655204518,372.579655204518,372.579655204518,394.481223058837,394.481223058837,394.481223058837,411.076762476131,411.076762476131,410.656101620584,412.319065482695,410.647716759156,410.647716759156,410.997736637882,424.97605377723,548.058613020396,548.058613020396,548.058613020396,547.110124180576,549.169164392375,545.895878609622,544.178720606255,544.178720606255,1019.57601909794,1019.57601909794,1034.7031866609,1037.90531205356,1038.30209024205,1039.15560470903,1069.07431988588,1077.90011333146,1334.82381130416,1351.90674824009,1403.47942509875,1402.65785384917,1403.82938179123,1420.80333660429,1419.98551066629,1419.81153001397,1418.78707137231,1418.78707137231,1480.90810582388,1480.90810582388,1480.90810582388,1480.90810582388,1480.23617411632,1486.96221175775,1512.82104038378,1530.09222188906,1563.13138371556,1727.11665801519,1726.34344327166,1768.400766532
"2009-01-26",218.740633465133,218.740633465133,218.740633465133,224.361437454348,226.125236786425,231.998567208689,241.935603657831,244.037329099869,245.63603279238,260.2880803915,302.635728438267,333.899489977527,333.899489977527,353.13279118464,353.13279118464,363.580910990986,363.580910990986,363.580910990986,385.508141339184,385.508141339184,385.508141339184,408.238571798806,408.238571798806,409.175607570703,410.91736889967,411.972581489065,411.972581489065,413.872704603884,428.88910159061,557.909195928333,557.909195928333,557.909195928333,559.58884717395,562.309795244028,561.76916752204,561.444136295922,561.444136295922,1056.24220500185,1056.24220500185,1073.01480371191,1076.77646428902,1077.35334059838,1078.56488170525,1111.24996781939,1121.62603691856,1387.13456511343,1405.92278892955,1460.2849084784,1460.96772839142,1463.56962717224,1488.54371802454,1489.30213498648,1490.60031223124,1490.36800401531,1490.36800401531,1558.80089105486,1558.80089105486,1558.80089105486,1558.80089105486,1558.6387317687,1567.37034812453,1598.29417326486,1617.39323367142,1655.78712313507,1828.2400710452,1827.72652728995,1877.41635049936
"2009-01-27",212.511464642726,212.511464642726,212.511464642726,217.837081010106,219.499639033694,225.336020175959,235.219014285148,237.387508561644,239.129541731438,252.276793731627,291.086548185177,320.18733307498,320.18733307498,338.921768241432,338.921768241432,350.392720263297,350.392720263297,350.392720263297,371.788510850167,371.788510850167,371.788510850167,397.648463583058,397.648463583058,399.499328244884,401.242552615384,404.29229514311,404.29229514311,407.346318131416,422.927053294841,553.473592815429,553.473592815429,553.473592815429,557.241147146754,560.507114253926,562.416059442929,563.404274908438,563.404274908438,1074.92270125279,1074.92270125279,1093.27562986443,1097.63667132855,1098.38192925625,1099.91065156693,1133.38602258193,1144.9523250707,1411.13108837351,1430.87889615602,1484.67508852841,1485.79757446321,1488.2081651567,1513.46630992374,1514.07693768852,1515.82461207323,1516.05807807556,1516.05807807556,1588.01454898382,1588.01454898382,1588.01454898382,1588.01454898382,1588.27039710291,1598.80406364577,1631.03391832655,1651.44665530891,1691.88513212262,1870.22125000827,1870.2676078616,1925.42250711905
