"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2003-10-08,310.892675669872,310.892675669872,310.892675669872,312.091412710674,312.002371951632,302.456240400989,324.446454827393,323.188845933723,319.621975398181,324.104609544954,350.814270825478,358.895880450157,358.895880450157,365.305455773338,365.305455773338,350.261961064,350.261961064,350.261961064,355.936764196213,355.936764196213,355.936764196213,331.265967223085,331.265967223085,325.434581065467,324.779628522252,314.539569753509,314.539569753509,309.249417513124,310.138182800895,457.896859534873,457.896859534873,457.896859534873,445.192555237864,441.941054254682,428.888935970924,422.134497400636,422.134497400636,495.397903217502,495.397903217502,491.759842660607,489.958576243243,488.382258135446,487.290959443185,489.809756614245,487.611049160529,592.752975995856,593.099730286687,597.971630038383,595.143894362524,593.631750321914,593.757002053041,591.748840992931,590.0105894047,588.323458853377,588.323458853377,633.883676211581,633.883676211581,633.883676211581,633.883676211581,632.898366714225,631.616346219861,644.639216059495,643.729636675341,649.631497703654,735.511114118266,734.8140150443,788.424215128877
2003-10-09,328.853238235679,328.853238235679,328.853238235679,329.906796373672,329.906840223368,323.611542600791,341.863784788939,340.922854006886,338.547884796361,343.064150539693,373.146186387019,385.533850850535,385.533850850535,395.540578667396,395.540578667396,385.975369405857,385.975369405857,385.975369405857,394.467031132214,394.467031132214,394.467031132214,373.521348419966,373.521348419966,367.977303204628,367.33487188392,356.765370256493,356.765370256493,351.127536147797,351.468003294376,550.41689159954,550.41689159954,550.41689159954,537.035217668595,533.523804357865,518.796965066196,510.995573024176,510.995573024176,588.836247560705,588.836247560705,582.44960382554,579.655367184064,577.589245077587,576.002261672842,576.663433376253,572.614120512895,686.14268552818,685.237883456044,689.284187093187,685.462293811359,683.40081863847,682.935463335861,680.216472524826,677.836106231462,675.526999059244,675.526999059244,716.234257184767,716.234257184767,716.234257184767,716.234257184767,714.816369255036,712.175680857257,725.499429946578,723.197248233325,727.369283014121,809.447299711135,808.353445097642,857.140445826836
2003-10-10,336.126878617508,336.126878617508,336.126878617508,337.621975872015,337.713272047075,334.949249348586,350.127594023303,349.775849621108,348.594076785528,353.234579407108,383.470129251052,397.906187857241,397.906187857241,409.355120984823,409.355120984823,405.313945182761,405.313945182761,405.313945182761,416.328611262577,416.328611262577,416.328611262577,404.012512422718,404.012512422718,400.010878372109,399.571084158394,391.299457150528,391.299457150528,386.772499564014,387.453797397635,618.72114158037,618.72114158037,618.72114158037,608.919598318282,606.313952180157,594.691303821267,588.343235375985,588.343235375985,679.11220955039,679.11220955039,673.22403912033,670.57273876132,668.59469014342,667.076204933576,667.646375383089,663.469002381231,785.904783254061,784.784537740474,788.626261666175,784.642935398409,782.482248854173,781.87194527266,778.990769519947,776.454620099318,773.978395529532,773.978395529532,811.025881529615,811.025881529615,811.025881529615,811.025881529615,809.457957287774,806.27405164584,819.643992226272,816.740290949665,819.929988024633,898.962619274721,897.662370390204,941.779494344237
2003-10-11,336.010046239791,336.010046239791,336.010046239791,337.94374304726,338.100034931262,338.140544300921,351.087115354303,351.248971779115,351.052424731331,355.770288674719,384.765050993782,399.883979572599,399.883979572599,411.648341605212,411.648341605212,411.709657215235,411.709657215235,411.709657215235,424.086605958675,424.086605958675,424.086605958675,420.219921979605,420.219921979605,418.035512352698,417.867490664704,412.864553484935,412.864553484935,410.08156621953,411.55804023388,651.654403070053,651.654403070053,651.654403070053,646.765734195485,645.45662402177,639.010106343913,635.359910815792,635.359910815792,744.461528948912,744.461528948912,741.351137501857,739.701591188057,738.269614449681,737.279704748803,739.272071983084,736.612827803437,867.327064771069,867.112483674097,871.453817184058,868.279573411069,866.553235655631,866.341974059204,863.978549724671,861.903052924552,859.849406032783,859.849406032783,894.685537552362,894.685537552362,894.685537552362,894.685537552362,893.361621111404,890.808331960325,904.049340897835,901.745607662601,905.131928483134,982.437339266855,981.264839378707,1021.22767896802
2003-10-12,331.733019138296,331.733019138296,331.733019138296,333.930144978129,334.124234766193,335.961450973146,347.283182221357,347.790355623824,348.267668035935,352.933474215007,380.171708392085,395.097749995853,395.097749995853,406.576886767795,406.576886767795,409.318996073555,409.318996073555,409.318996073555,422.056112734558,422.056112734558,422.056112734558,424.499396535203,424.499396535203,423.823647248523,423.858942182565,421.832737805239,421.832737805239,420.703424014897,422.977292600798,654.923068160533,654.923068160533,654.923068160533,654.159583857497,653.947294116706,652.213158786523,651.095220775887,651.095220775887,780.017397213518,780.017397213518,780.025662664421,779.542075449825,778.752922317206,778.395260561829,782.195311525174,781.577855944041,918.535771944134,919.653077703712,924.790763702809,922.846468784375,921.792814334936,922.224751865213,920.703901518867,919.392519520682,918.058559571795,918.058559571795,951.629734419622,951.629734419622,951.629734419622,951.629734419622,950.768009458217,949.522648594474,962.513623092274,961.538663130046,965.88687845607,1042.3696083591,1041.56089779646,1077.94022470128
2003-10-13,325.977883300683,325.977883300683,325.977883300683,328.296042911949,328.509610546492,331.210603262735,341.424631413846,342.153064375103,343.006377232845,347.585336973712,373.191738013554,387.687488619455,387.687488619455,398.738558067802,398.738558067802,403.139149965,403.139149965,403.139149965,415.705871643006,415.705871643006,415.705871643006,422.168084269593,422.168084269593,422.383126104331,422.618305929676,422.504683507472,422.504683507472,422.482916069937,425.276842477586,640.295238495506,640.295238495506,640.295238495506,642.108783191718,642.593449793793,644.049878205471,644.731336194408,644.731336194408,793.106790669041,793.106790669041,795.576190687484,796.312825142733,796.013533356068,796.132994915294,801.312628338431,802.326297253891,942.926995992713,945.154256127028,950.98431721937,950.114763635107,949.654568059354,950.655006453388,949.895348974137,949.281507176896,948.611756649388,948.611756649388,981.22214166586,981.22214166586,981.22214166586,981.22214166586,980.80241379781,980.83249445771,993.488743966904,993.843591883044,999.210921362434,1074.95013615559,1074.53633951143,1107.79509531636
2003-10-14,319.516880402423,319.516880402423,319.516880402423,321.826174435684,322.043244239821,325.141826160057,334.299838170798,335.080752496444,336.0987991351,340.448982006886,364.301370217205,377.940521194662,377.940521194662,388.100261617497,388.100261617497,393.251237608263,393.251237608263,393.251237608263,405.233091646122,405.233091646122,405.233091646122,413.984925301172,413.984925301172,414.921938394402,415.1928916752,416.593596083436,416.593596083436,417.426785557987,420.594011414197,616.041642090332,616.041642090332,616.041642090332,619.309045343882,620.189895883216,623.449285101111,625.123960246847,625.123960246847,790.338379038165,790.338379038165,794.270886963091,795.298893645384,795.358924947652,795.833624047402,801.948895512989,804.168614727216,946.368008125255,949.41663567298,955.778725492358,955.733162327149,955.729125317581,957.159820121709,956.989748544129,956.918328700731,956.766609489222,956.766609489222,988.493650790624,988.493650790624,988.493650790624,988.493650790624,988.453192084905,989.524000689611,1001.88287508077,1003.28651067313,1010.27190355737,1085.70351204753,1085.60131515111,1116.23241653738
2003-10-15,313.046034908676,313.046034908676,313.046034908676,315.300161798107,315.517934843304,318.69392722989,327.038828133734,327.830168779489,328.89377066856,332.951290556792,355.131014441787,367.811393167545,367.811393167545,377.116505149535,377.116505149535,382.484390470346,382.484390470346,382.484390470346,393.705978621374,393.705978621374,393.705978621374,403.396173526108,403.396173526108,404.7141102515,405.033391821785,407.241151493462,407.241151493462,408.552290945491,411.889408370182,588.159140065253,588.159140065253,588.159140065253,592.088730286821,593.147798744345,597.301444746139,599.479803954395,599.479803954395,779.566140869172,779.566140869172,784.233438115172,785.546604401886,785.785649400287,786.43475110856,792.940946983105,795.778385198815,938.051922662361,941.52201054717,948.177913149128,948.611912603788,948.875624929059,950.543629414151,950.725766317691,950.982057255954,951.145026253922,951.145026253922,981.918451474316,981.918451474316,981.918451474316,981.918451474316,982.064616978294,983.729666785518,995.633589663859,997.698328036134,1004.81624331753,1078.62939654773,1078.7683948014,1107.01263910225
2003-10-16,306.539695142346,306.539695142346,306.539695142346,308.737251280197,308.95461744852,312.124400776084,319.8135885062,320.601502224082,321.674036752258,325.449291771668,346.130665979142,357.856055852164,357.856055852164,366.367508516549,366.367508516549,371.676911583389,371.676911583389,371.676911583389,382.144456621535,382.144456621535,382.144456621535,392.025889671002,392.025889671002,393.498119171106,393.839819662476,396.412726242594,396.412726242594,397.947171877641,401.306905138048,560.117787550109,560.117787550109,560.117787550109,564.185609445057,565.289819053346,569.710271562066,572.06553442381,572.06553442381,764.424483137356,764.424483137356,769.445857013476,770.902432603497,771.242107205785,771.985795369375,778.626573794694,781.777026143792,923.349850773267,927.008906519083,933.805994147098,934.503973607997,934.91536533771,936.698197859068,937.076147592351,937.515909216721,937.854830414379,937.854830414379,967.649580680708,967.649580680708,967.649580680708,967.649580680708,967.91534921258,969.899295165876,981.356805627104,983.764764787211,990.887955477813,1062.59121749618,1062.85430512132,1088.96348155674
2003-10-17,299.888734878361,299.888734878361,299.888734878361,302.042313024553,302.259240993415,305.432610857506,312.613004379417,313.398526209458,314.475523020311,318.00202218424,337.382620161335,348.251079304164,348.251079304164,356.063670437432,356.063670437432,361.208896084284,361.208896084284,361.208896084284,371.004450019327,371.004450019327,371.004450019327,380.698322362222,380.698322362222,382.195410608631,382.54517390428,385.228260210615,385.228260210615,386.835829704605,390.13532365287,533.674925598302,533.674925598302,533.674925598302,537.620442816443,538.694436622869,543.045481934828,545.3793273326,545.3793273326,747.145374002592,747.145374002592,752.298518223414,753.81336198566,754.204793191528,754.994005881669,761.618987160579,764.906236385031,905.460973042794,909.173280699635,916.012256431693,916.847125046528,917.335432704343,919.16115851039,919.642294117826,920.179308968891,920.61092844484,920.61092844484,949.46316877694,949.46316877694,949.46316877694,949.46316877694,949.791256126348,951.925496603001,962.950837160557,965.515244784778,972.50852052795,1041.87882153142,1042.20705348953,1066.43164215668
2003-10-18,292.988444066948,292.988444066948,292.988444066948,295.112376226525,295.329103890276,298.545243249017,305.324456437561,306.117460814228,307.211062651112,310.534073297764,328.805942327589,338.961716485728,338.961716485728,346.195493269348,346.195493269348,351.159854361511,351.159854361511,351.159854361511,360.392488183379,360.392488183379,360.392488183379,369.760730968986,369.760730968986,371.230726172519,371.581805321056,374.245206491673,374.245206491673,375.84735535049,379.045894975942,509.429320595657,509.429320595657,509.429320595657,513.138055977987,514.150658128139,518.274565520666,520.495123127898,520.495123127898,728.746364864533,728.746364864533,733.933426273667,735.466730380572,735.886424247881,736.69713965129,743.239206947135,746.576078924755,886.04915861567,889.745774575446,896.562818831311,897.467381789955,897.994798744642,899.826602660561,900.360980758482,900.948705226616,901.427920300396,901.427920300396,929.408503934428,929.408503934428,929.408503934428,929.408503934428,929.767577783969,931.959031450869,942.571840552897,945.189138922851,952.001900042071,1018.94674853682,1019.30665730385,1041.86842053144
