"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2018-11-16",111.250496385949,111.250496385949,111.250496385949,111.85639002466,111.912665077993,113.219169892446,114.849651235774,115.224974493648,115.797691069322,117.459742421966,123.917076799533,127.441147693163,127.441147693163,129.835815657051,129.835815657051,131.814832625059,131.814832625059,131.814832625059,135.894756268557,135.894756268557,135.894756268557,140.627077078185,140.627077078185,141.13342762911,141.227214203904,142.17767767378,142.17767767378,142.886320686336,146.041739280219,154.330427021311,154.330427021311,154.330427021311,155.290730515059,155.589196211884,156.623256627383,157.257157570217,157.257157570217,224.151275881465,224.151275881465,229.314272959119,230.50803625459,230.924317956683,231.726719771551,249.462553381619,278.016554025031,448.410678502464,489.315501593488,524.560817952944,526.300091219967,528.71740589426,553.151635680199,554.307862258376,557.5148203746,558.374844085693,558.374844085693,798.840399170132,798.840399170132,798.840399170132,798.840399170132,800.509697655399,821.045156281912,904.8249645107,931.254024694604,986.238527690761,1257.15349704369,1258.79281603135,1439.50856043233
"2018-11-17",109.727896142091,109.727896142091,109.727896142091,110.245178755211,110.29470514014,111.420401585078,112.963685126212,113.306277582352,113.830930103133,115.405896640056,121.618981882307,124.950797522627,124.950797522627,127.273908658579,127.273908658579,129.199253040793,129.199253040793,129.199253040793,133.234379108568,133.234379108568,133.234379108568,137.928210961197,137.928210961197,138.439917388992,138.538052870386,139.537859760455,139.537859760455,140.347196756385,143.524847657967,151.443711407698,151.443711407698,151.443711407698,152.376976661213,152.671854396446,153.704712414441,154.3365799562,154.3365799562,221.057394343155,221.057394343155,226.445105099999,227.617465147131,228.126017282752,228.969537588565,247.571217617636,273.639906608681,444.25374452608,480.659943954052,514.949281295945,516.467322730651,518.848648663495,542.134806476626,543.188623498788,546.160390012639,546.941016193602,546.941016193602,757.303755824696,757.303755824696,757.303755824696,757.303755824696,758.6864167836,777.97567332671,856.625241200894,882.112179384016,933.159695009425,1187.60494090693,1188.96695057376,1347.68958772732
"2018-11-18",108.487294282053,108.487294282053,108.487294282053,108.943198830033,108.987909642967,109.937694119202,111.397526259235,111.700386426246,112.165641384597,113.649003278908,119.619532017292,122.736690665741,122.736690665741,124.947865545962,124.947865545962,126.765792042715,126.765792042715,126.765792042715,130.661127467162,130.661127467162,130.661127467162,135.245971260414,135.245971260414,135.756577838213,135.851078766045,136.844160384938,136.844160384938,137.587379405349,140.652225064182,148.297734274678,148.297734274678,148.297734274678,149.266005639427,149.571980566307,150.63792330326,151.287894215439,151.287894215439,217.649117381903,217.649117381903,222.710219797424,223.892535806914,224.331779021696,225.152945781122,242.285061802194,266.137503677887,434.992906967779,467.680881981675,500.684325217097,502.249573134949,504.534368354091,526.602954119794,527.643468928292,530.471961866016,531.20225992076,531.20225992076,717.477086518763,717.477086518763,717.477086518763,717.477086518763,718.688314547857,736.97520052782,809.779588471862,833.729283545171,880.985461865797,1121.01257706182,1122.28972763631,1262.20690261346
"2018-11-19",107.900286975908,107.900286975908,107.900286975908,108.308448817858,108.345105258339,109.061242232166,110.417265929336,110.669391071818,111.037551054772,112.420108421228,118.172396424858,121.102078184007,121.102078184007,123.229644067302,123.229644067302,124.938208209254,124.938208209254,124.938208209254,128.781580519384,128.781580519384,128.781580519384,133.150636668639,133.150636668639,133.581556369253,133.69078805593,134.594093772135,134.594093772135,135.414848438218,138.583733901558,145.849262157642,145.849262157642,145.849262157642,146.695486293685,146.970066927387,147.952657726585,148.558289194598,148.558289194598,214.331468963591,214.331468963591,219.821315530609,220.950026053796,221.526758330922,222.399013361659,240.067714074889,262.453800448388,432.570982425524,462.807028925044,496.682074836341,498.14183419373,500.546457854903,522.963986225194,523.858577490803,526.784700302193,527.387273644037,527.387273644037,698.136504485378,698.136504485378,698.136504485378,698.136504485378,698.993497776632,715.701457189252,784.456245592962,806.792835958048,850.583788796204,1077.28211113423,1078.29330074326,1203.34395631812
"2018-11-20",107.044153420777,107.044153420777,107.044153420777,107.426073864747,107.464991927414,108.113813799445,109.435427997231,109.672697299046,110.012348301725,111.373898997376,117.041100955172,119.958312849551,119.958312849551,122.1581895632,122.1581895632,123.776479068377,123.776479068377,123.776479068377,127.734241196268,127.734241196268,127.734241196268,131.949602550883,131.949602550883,132.234931679455,132.34952206729,133.259892948619,133.259892948619,134.127886617017,137.578845836013,144.861515371764,144.861515371764,144.861515371764,145.609455314628,146.054086238267,147.301302788096,147.995566381581,147.995566381581,219.499322590268,219.499322590268,225.540483222976,226.799444470864,227.899497453122,228.671102384078,251.532681363317,276.275588483642,465.675912247636,499.762714978561,558.370018420668,564.203461622663,575.377865969227,651.850197017598,658.551621599794,663.318810444689,671.429687792596,671.429687792596,906.058201894666,906.058201894666,906.058201894666,906.058201894666,909.062532033324,935.084476559295,1083.52742379608,1112.83641947161,1172.77422585819,1397.72967141568,1397.03023813947,1583.77524297811
"2018-11-21",106.463844904927,106.463844904927,106.463844904927,106.846815355929,106.88757644457,107.42137389916,108.890646500917,109.176556759957,109.507002463651,110.874888688059,116.549165108599,119.410366333746,119.410366333746,121.455786405354,121.455786405354,122.849591838244,122.849591838244,122.849591838244,126.855257212963,126.855257212963,126.855257212963,130.903134057941,130.903134057941,131.124782850841,131.192290581139,131.788305333974,131.788305333974,132.359113351256,135.710729957903,142.799317626275,142.799317626275,142.799317626275,143.541943166523,143.830969133123,144.800515354651,145.423429687655,145.423429687655,215.101758572172,215.101758572172,221.101074232252,222.457766250796,223.336509027123,224.341304848386,245.931082027142,269.807601590415,450.451610446506,482.703984916083,541.989845046478,544.788250969233,548.584926158231,608.243184328195,611.46917234198,619.22046634548,621.288857194869,621.288857194869,852.385417499425,852.385417499425,852.385417499425,852.385417499425,855.685136433651,888.641516026949,1011.32662612894,1048.41785442914,1120.08090823468,1342.34854794517,1344.77947075132,1527.47025814139
"2018-11-22",105.924217336166,105.924217336166,105.924217336166,106.327193524195,106.367425066744,106.838966327872,108.36570070792,108.649018188989,108.976560678871,110.334667013361,115.903353827214,118.841292669872,118.841292669872,120.962512344661,120.962512344661,122.606068361512,122.606068361512,122.606068361512,126.303471375446,126.303471375446,126.303471375446,130.203484184706,130.203484184706,130.369239492783,130.502880931228,130.897391658494,130.897391658494,131.345662098857,134.601392583493,141.357212820697,141.357212820697,141.357212820697,141.971940930515,142.2186399259,143.009511320861,143.539139634503,143.539139634503,211.698551985605,211.698551985605,217.412790424808,218.712687508144,219.732605443513,220.77914511189,244.444198631517,269.469436658709,450.490953628447,483.353940510587,549.133341228145,551.092165994736,554.650537378986,609.252998502905,611.303030773491,617.888098199844,618.945523899176,618.945523899176,837.558369825311,837.558369825311,837.558369825311,837.558369825311,839.707198337131,870.402916810923,975.280385397661,1009.97063417646,1084.57432797039,1297.35420441894,1299.33578958252,1463.05858487862
"2018-11-23",113.532657578121,113.532657578121,113.532657578121,118.119010331026,118.098869970215,115.959542768853,135.330000480528,135.548110249513,133.538811630479,135.549132351834,140.549131531898,144.083252347618,144.083252347618,143.739994463004,143.739994463004,140.273958295464,140.273958295464,140.273958295464,143.429658492441,143.429658492441,143.429658492441,141.781517020621,141.781517020621,140.05754327253,140.230609896359,139.036528977338,139.036528977338,139.44141070387,144.886128997075,150.917721464067,150.917721464067,150.917721464067,149.889578164542,150.252699874084,151.612183648575,153.108269902205,153.108269902205,241.68451416822,241.68451416822,256.611316013558,260.123785837531,266.482222893735,267.145977775142,362.720089558788,452.577765454282,748.039860956803,849.976559465685,1047.45364604932,1048.42389873502,1078.87767822419,1220.16064233303,1225.65200971461,1236.4379851928,1248.31981347635,1248.31981347635,1682.32692825195,1682.32692825195,1682.32692825195,1682.32692825195,1675.00113197372,1689.68594218424,1865.73933371082,1886.11752328509,1957.27447779577,2148.26781147059,2140.89300044297,2352.68261431199
"2018-11-24",113.286260321455,113.286260321455,113.286260321455,116.931268110721,116.984002605957,117.289344510415,132.894068500594,133.506273174451,133.616974917427,136.89254406473,144.668625803464,149.907827029922,149.907827029922,154.553376436433,154.553376436433,151.41714738812,151.41714738812,151.41714738812,155.434573424325,155.434573424325,155.434573424325,152.256482820601,152.256482820601,150.367583740761,150.187336147877,147.380832297218,147.380832297218,146.376472429106,152.164722141545,159.210315823469,159.210315823469,159.210315823469,157.690485296089,157.523699099338,156.738380471446,156.699745366483,156.699745366483,238.113677522754,238.113677522754,249.580777492575,252.595741902946,255.049541116203,257.003668764627,319.422359912326,390.959742103224,666.759468093505,765.682290657476,943.033855829035,950.370340564266,956.864612854996,1066.73338344862,1071.60229174798,1088.02072082261,1092.08272555642,1092.08272555642,1565.38704900357,1565.38704900357,1565.38704900357,1565.38704900357,1569.732292084,1622.56718780175,1811.95869557929,1866.89836777988,1984.37527170412,2220.0254106798,2220.92214126267,2478.5217086663
"2018-11-25",113.63044574072,113.63044574072,113.63044574072,116.14582058375,116.196538143346,117.156187616639,129.379763923364,130.032135377352,130.737197151955,134.298541587646,143.249541519786,150.00589306288,150.00589306288,158.00896612988,158.00896612988,157.616662167882,157.616662167882,157.616662167882,163.749694175969,163.749694175969,163.749694175969,162.378683440364,162.378683440364,160.57805491281,160.443533184808,157.32430511007,157.32430511007,156.044542018905,161.93590817811,171.039074344554,171.039074344554,171.039074344554,168.854728063804,168.547727936204,166.791331294745,166.125061092847,166.125061092847,245.686652142162,245.686652142162,255.800980116009,258.005544137314,260.241141098352,261.929738593555,315.235734866405,379.85873634756,672.399190304561,755.663128894823,918.136121764853,925.511226618651,930.908421028957,1032.03328391402,1035.08686772299,1047.58587266644,1050.30718165899,1050.30718165899,1473.40646498985,1473.40646498985,1473.40646498985,1473.40646498985,1478.1192335251,1539.10358642533,1727.46340727604,1797.442118837,1942.03559602238,2207.9748031752,2210.09064304921,2490.64402003217
"2018-11-26",114.518691585064,114.518691585064,114.518691585064,116.311394534168,116.348155312222,117.157972616992,126.637721010996,127.134238592731,127.817118268216,131.222364101628,140.265661277863,147.491213168495,147.491213168495,156.556069207387,156.556069207387,158.392938397037,158.392938397037,158.392938397037,166.403941173547,166.403941173547,166.403941173547,168.712069182966,168.712069182966,167.523624747996,167.467373866381,165.172015962394,165.172015962394,164.185566129018,170.204055498475,182.863672506287,182.863672506287,182.863672506287,180.67191023807,180.435575515033,178.678029791473,178.10516930435,178.10516930435,262.138360683455,262.138360683455,271.061339923175,272.846066205215,274.281571052007,275.643185989643,319.172127493814,374.593308059459,671.309398010877,742.34640190358,884.710573676028,889.976265931024,894.685489499741,977.987916197982,980.739630862428,990.913933103903,993.188896760397,993.188896760397,1347.90166588233,1347.90166588233,1347.90166588233,1347.90166588233,1352.0992983556,1411.52182793276,1572.15518536039,1640.42986601157,1782.77152420694,2071.14318497503,2074.27559470272,2342.90791465672
"2018-11-27",114.813082303244,114.813082303244,114.813082303244,116.244098297715,116.28243845623,116.965620134524,124.589083496963,124.982704051028,125.545706271436,128.671185457429,137.361607400118,144.374247136605,144.374247136605,153.17963536992,153.17963536992,156.218155659147,156.218155659147,156.218155659147,164.897384755454,164.897384755454,164.897384755454,170.585519429472,170.585519429472,170.157794916486,170.195208417104,169.108525568302,169.108525568302,168.705997298691,174.821455574025,191.203846755944,191.203846755944,191.203846755944,189.602460832946,189.466566870306,187.892733831766,187.283692633496,187.283692633496,269.643635227355,269.643635227355,278.480840840798,280.340797510106,281.609646973832,283.165862502078,320.846481278298,368.406477462952,660.946733271167,722.03132205027,847.791494842282,852.637040835788,857.233462967508,928.01958030288,930.482514144327,938.984675142212,941.041159673488,941.041159673488,1236.73610459019,1236.73610459019,1236.73610459019,1236.73610459019,1240.31621932256,1294.5774772059,1430.87529820074,1495.34823009089,1625.17895694278,1927.43460008308,1930.48832209408,2171.80188035536
"2018-11-28",114.701267028446,114.701267028446,114.701267028446,115.980319512788,116.019835262599,116.67843887902,123.008433177427,123.340086118437,123.800625585187,126.660097134612,134.892132432952,141.43649057783,141.43649057783,149.476998140637,149.476998140637,152.930583901439,152.930583901439,152.930583901439,161.555276640874,161.555276640874,161.555276640874,169.211355467154,169.211355467154,169.376780466437,169.504496647841,169.535477825903,169.535477825903,169.748660052535,175.945700428216,195.288042896024,195.288042896024,195.288042896024,194.535171607548,194.587466305809,193.767178598086,193.505801081806,193.505801081806,274.981220088397,274.981220088397,283.67515509063,285.527547272967,286.631955883488,288.199623051523,321.622987239467,362.486113456679,644.557317681365,697.729390313017,809.070079645562,813.687534546087,818.240353746719,879.441455140398,881.757998068018,889.0455119761,890.980042664753,890.980042664753,1140.72918152803,1140.72918152803,1140.72918152803,1140.72918152803,1143.78783760328,1192.58324378747,1309.68354541511,1369.49054436812,1484.73757771039,1794.25020958773,1797.04574977806,2008.12065153238
"2018-11-29",114.150379781831,114.150379781831,114.150379781831,115.368973190868,115.411835479821,116.148095596049,121.597714693188,121.924489073411,122.331942842001,124.971650705152,132.781279641981,138.832904200165,138.832904200165,146.023773769467,146.023773769467,149.480996823631,149.480996823631,149.480996823631,157.693028515199,157.693028515199,157.693028515199,166.22708043285,166.22708043285,166.722377955011,166.91589466463,167.70607691829,167.70607691829,168.348729765245,174.538827552375,195.773071231695,195.773071231695,195.773071231695,195.819322556639,196.096437201175,196.106944772594,196.24055817066,196.24055817066,278.097839677827,278.097839677827,286.729164798786,288.574648074111,289.690718155106,291.300804422679,321.519373687297,357.190878873769,626.576931227015,673.37231047771,772.603086603847,776.937095110732,781.40404263829,835.143973187118,837.277991303953,843.586815207146,845.388276702727,845.388276702727,1061.12057105943,1061.12057105943,1061.12057105943,1061.12057105943,1063.73475655411,1107.48113081179,1209.69528476667,1264.84156514621,1366.52829600108,1676.45044811965,1678.94982369421,1862.99567326527
"2018-11-30",113.294441768147,113.294441768147,113.294441768147,114.490540497135,114.536437013267,115.375853599017,120.248411116418,120.57541960465,120.969600606768,123.472434380346,131.019704676447,136.947495601952,136.947495601952,143.556853959009,143.556853959009,146.894954214016,146.894954214016,146.894954214016,154.947860971118,154.947860971118,154.947860971118,163.657380440802,163.657380440802,164.163864377796,164.431486693847,165.563688926312,165.563688926312,166.583303155942,173.143120884244,195.378794580723,195.378794580723,195.378794580723,195.815890855216,196.307028839191,197.016223838588,197.551336628293,197.551336628293,283.239142214878,283.239142214878,293.144186415007,295.175955176039,296.811258569113,298.492852734539,334.218531958535,368.326849959774,637.210041293699,681.626159473749,789.339436596295,794.425938337725,800.362355483079,863.76252949265,867.362691858596,875.323013670161,877.473976230691,877.473976230691,1082.98232385281,1082.98232385281,1082.98232385281,1082.98232385281,1085.48957726415,1130.17563003815,1236.8910631036,1294.07760005548,1396.82926765234,1709.2616508064,1710.99738442519,1891.74005399722
"2018-12-01",113.224823984446,113.224823984446,113.224823984446,114.50774851073,114.558010140562,115.267568914908,120.253206196051,120.627439620121,120.942620593733,123.438060354816,131.029320929348,137.050407576024,137.050407576024,143.423204196226,143.423204196226,146.587194757966,146.587194757966,146.587194757966,154.273641078413,154.273641078413,154.273641078413,163.232477670491,163.232477670491,163.563702938454,163.982361190891,164.924448699304,164.924448699304,165.799912854998,172.612317480388,196.076918944201,196.076918944201,196.076918944201,196.589434339033,197.42107278007,198.8976919287,200.550193888127,200.550193888127,300.893557625626,300.893557625626,311.438034636144,313.307306754241,314.699643122732,316.121470608261,353.240566025315,386.109567943761,648.965291061253,690.898004596939,791.969322717038,796.087753636363,801.380206771654,861.110897789076,863.431277014576,870.504570628801,872.544196173242,872.544196173242,1067.067523572,1067.067523572,1067.067523572,1067.067523572,1069.31681854734,1113.1677469959,1214.65615437246,1268.83663937952,1366.0952088416,1674.44377712311,1676.49695871146,1845.18192916298
"2018-12-02",129.231910912809,129.231910912809,129.231910912809,132.993182367777,132.930496033305,128.986401775392,159.739320360643,158.505825061296,153.629612641893,156.514732475226,164.347725235755,171.06353792086,171.06353792086,178.459723115861,178.459723115861,174.687240846963,174.687240846963,174.687240846963,184.474467954777,184.474467954777,184.474467954777,186.420277292078,186.420277292078,183.857567142001,185.283430954209,181.051218501346,181.051218501346,179.768470147295,186.719235761505,212.731549770899,212.731549770899,212.731549770899,210.516833858043,210.822569593223,209.920475464829,210.321586265266,210.321586265266,320.235336663303,320.235336663303,335.652778270431,337.393335267522,338.634392465939,339.900140988903,375.705752876525,406.772579347965,677.663355074261,715.984986041854,818.175751704539,821.150300666126,825.938142554879,881.711577080738,883.197438810539,888.717717356726,889.780512445738,889.780512445738,1070.9059830221,1070.9059830221,1070.9059830221,1070.9059830221,1072.58557352347,1113.6342923367,1206.71138981681,1258.59607726906,1350.6111355133,1650.15781778554,1651.89377989732,1806.03618479608
"2018-12-03",151.666952473561,151.666952473561,151.666952473561,153.870090533531,153.785137088327,147.176168677337,180.393733624509,179.516517856462,176.123301442953,181.02652825295,194.368755960176,201.40674463369,201.40674463369,212.606109515278,212.606109515278,205.83230071675,205.83230071675,205.83230071675,216.702433613,216.702433613,216.702433613,210.954877006209,210.954877006209,207.932733985597,208.964121842377,202.808501603263,202.808501603263,200.163504333509,207.086271778061,244.296644952231,244.296644952231,244.296644952231,239.083145858946,238.482869235632,234.186200914148,232.483087098351,232.483087098351,345.809631231703,345.809631231703,357.976077234812,360.435238799037,361.843390942456,363.293913069195,400.360317884096,431.175602963393,721.019408231457,757.327845671428,859.736923709684,861.867190727397,865.999134152855,917.277208728162,917.847750626168,922.083684857758,922.482682912929,922.482682912929,1090.19364403884,1090.19364403884,1090.19364403884,1090.19364403884,1091.43332459563,1129.38728254017,1214.38067540332,1262.97926667437,1350.06337359408,1639.85730383931,1641.26962704675,1781.24292985346
"2018-12-04",166.666717912922,166.666717912922,166.666717912922,168.198375440527,168.173931290913,162.27187389832,188.584936085953,188.380264146989,186.762615021105,192.265432355285,210.124939766405,220.257962212918,220.257962212918,234.359042218805,234.359042218805,230.362757411829,230.362757411829,230.362757411829,243.543981841291,243.543981841291,243.543981841291,236.558211992121,236.558211992121,233.305504290277,234.259509138067,227.406770403218,227.406770403218,224.188185045416,231.009331711093,288.389747024465,288.389747024465,288.389747024465,280.939269555247,279.648690258523,272.440699054633,269.011535138155,269.011535138155,385.133827515583,385.133827515583,394.862232375199,396.080100462797,396.700461887889,397.764821169462,431.150252651661,459.611296528935,761.898038146303,795.629717079803,892.48165308073,894.518116391926,898.378440875916,945.432836785626,945.881740738209,949.629317469598,949.965093371927,949.965093371927,1105.9130439895,1105.9130439895,1105.9130439895,1105.9130439895,1107.0201752664,1142.59958979793,1220.36848660505,1266.61946299233,1349.06872189916,1629.73753562301,1631.00033032249,1758.15765278153
"2018-12-05",180.017714021616,180.017714021616,180.017714021616,181.635574516823,181.651652858614,176.670381544748,198.111617984973,197.973843871049,196.648285779162,202.314129748052,222.159789895153,233.959557621253,233.959557621253,249.700589930944,249.700589930944,248.545602381143,248.545602381143,248.545602381143,263.424574994017,263.424574994017,263.424574994017,260.705785712994,260.705785712994,258.059756705094,259.365336166337,252.790798071847,252.790798071847,249.639398451952,256.632037298197,341.662301462092,341.662301462092,341.662301462092,333.028268102121,331.519260806229,322.606550302269,318.062893235521,318.062893235521,444.506067518799,444.506067518799,452.003732570333,452.190527306293,452.117761769971,452.626151984295,482.508130457362,507.512100303268,819.124605793032,849.943255960113,941.560081562038,942.769849389718,946.017997144824,988.847567739164,988.702499726603,991.597579696398,991.479337635372,991.479337635372,1136.18548073094,1136.18548073094,1136.18548073094,1136.18548073094,1136.92934967853,1169.46284847434,1240.770804416,1284.15831132639,1361.09391198659,1632.53607369081,1633.51811378128,1749.25858650516
"2018-12-06",192.567300860652,192.567300860652,192.567300860652,194.696347550066,194.761357862744,190.693838557222,211.135468960294,211.103956153092,209.502964746569,215.623808840398,236.402194447928,250.334358216076,250.334358216076,267.639084001452,267.639084001452,267.81155312115,267.81155312115,267.81155312115,283.139977252538,283.139977252538,283.139977252538,283.8961620551,283.8961620551,281.839936900857,283.549073518135,277.56314134554,277.56314134554,274.779033926605,282.262229601805,402.286202715526,402.286202715526,402.286202715526,392.999074178677,391.365095651537,381.543763371964,376.436584511109,376.436584511109,517.573647065456,517.573647065456,524.508384378975,524.213974211315,523.722540985073,523.842819708351,551.112145459291,572.913345506735,890.048013198079,918.239310529562,1004.80560696786,1005.32712260498,1008.04855898939,1047.08706266774,1046.42013328247,1048.55679283672,1048.01645275074,1048.01645275074,1182.67248782627,1182.67248782627,1182.67248782627,1182.67248782627,1183.05819723844,1212.56626960126,1278.12060199552,1318.68690662018,1389.91030115362,1652.59094862411,1653.25668504274,1758.96304399889
"2018-12-07",201.952676756142,201.952676756142,201.952676756142,204.631164058788,204.752160851973,202.020743261224,220.903953667813,221.200664680512,219.906373657714,226.210151908842,248.034671643593,262.848980540484,262.848980540484,280.426592626844,280.426592626844,282.008784632057,282.008784632057,282.008784632057,297.859769952243,297.859769952243,297.859769952243,301.446241559132,301.446241559132,300.008451253619,301.83651706237,297.340732253645,297.340732253645,295.34622695862,303.506394202098,458.819204303702,458.819204303702,458.819204303702,450.497933558723,449.043847253891,439.86891358438,435.009296423511,435.009296423511,593.114013446235,593.114013446235,599.83157752022,599.479999919013,598.897734467837,598.952591597656,624.850652985117,644.552494178379,964.935388857591,991.082537164754,1073.14552270354,1073.36415957882,1075.78246485429,1111.62148564889,1110.70309827028,1112.36095402637,1111.61313930632,1111.61313930632,1237.60279560363,1237.60279560363,1237.60279560363,1237.60279560363,1237.76335512759,1264.74871399261,1325.18711351914,1363.42502448064,1429.39438814261,1684.24981235227,1684.68315889225,1781.64623984936
"2018-12-08",209.544426487818,209.544426487818,209.544426487818,212.803923282379,212.977503635204,211.313963797196,229.626200232387,230.297644764768,229.259975230748,235.909517275277,258.948872779991,273.912142955461,273.912142955461,291.606574545248,291.606574545248,294.868551912019,294.868551912019,294.868551912019,310.025163525068,310.025163525068,310.025163525068,315.518389278368,315.518389278368,314.616531043603,316.578659765195,313.203699342077,313.203699342077,311.804028924007,320.340452134081,507.299534097525,507.299534097525,507.299534097525,500.574828218297,499.544184643793,491.918913802671,487.792988171953,487.792988171953,668.356711559052,668.356711559052,674.706283612995,674.407797245121,673.802668630623,673.878010343072,698.784419162641,716.883332379308,1037.62362675185,1062.14102933988,1140.1204128445,1140.30925061618,1142.58564923471,1175.72516712992,1174.7632305664,1176.16603722439,1175.38786532453,1175.38786532453,1293.95332223361,1293.95332223361,1293.95332223361,1293.95332223361,1294.01146028055,1318.96339161537,1374.87800491341,1411.24056886155,1472.56448536217,1720.47659412344,1720.77504265453,1810.11300246714
"2018-12-09",231.716165449829,231.716165449829,231.716165449829,235.629622581232,235.825617488917,232.142962194566,271.033194193793,269.918327677845,265.285077323633,274.095888262761,303.649905733098,324.493694243185,324.493694243185,343.560937989053,343.560937989053,339.378242476964,339.378242476964,339.378242476964,358.950203453568,358.950203453568,358.950203453568,352.297191652734,352.297191652734,349.64823942319,352.014889116633,345.03789975738,345.03789975738,342.083198274946,350.277796611887,585.70572108824,585.70572108824,585.70572108824,575.924312155869,574.259701716718,564.0147591185,558.542953647427,558.542953647427,767.009236815544,767.009236815544,773.362812782512,772.406244977165,771.356716317841,770.991887242601,794.272810258497,809.491865326358,1135.78378178335,1157.74439643548,1231.74300845986,1231.05167743256,1232.76189897893,1263.12453299731,1261.59205264006,1262.29832037188,1261.04660235325,1261.04660235325,1372.39675446298,1372.39675446298,1372.39675446298,1372.39675446298,1372.09376195232,1394.43313233739,1446.35563294009,1480.30230616372,1536.80327382619,1777.68271342959,1777.67552018265,1860.23165109701
"2018-12-10",242.302482505159,242.302482505159,242.302482505159,247.197332500645,247.554764994228,245.600930424166,281.730934491126,282.387179060432,280.527706556376,289.921773175497,325.530269433181,353.130836344169,353.130836344169,376.182200840868,376.182200840868,374.484058479456,374.484058479456,374.484058479456,397.646702204623,397.646702204623,397.646702204623,390.58406632241,390.58406632241,386.93147799462,388.976041129637,381.059961002828,381.059961002828,377.428839488738,385.383991369985,675.230897385445,675.230897385445,675.230897385445,664.243201898,662.155167217615,650.261191622722,643.902367446574,643.902367446574,883.14547441386,883.14547441386,886.624914112976,885.223494115587,883.914997879991,883.293760521923,905.282460349241,918.211477770206,1256.30341547155,1276.06167095573,1346.68342665323,1345.2065802355,1346.38375229236,1374.27562596652,1372.20217776542,1372.25647665259,1370.53953174563,1370.53953174563,1475.40936530147,1475.40936530147,1475.40936530147,1475.40936530147,1474.73257456194,1494.54667276904,1542.89786240369,1574.43537441837,1626.3929539758,1860.43885228705,1860.0909629463,1936.59147075621
"2018-12-11",245.777016499926,245.777016499926,245.777016499926,251.062896596344,251.52817149419,251.79366659935,281.112808873815,282.445776840407,282.38825602319,291.909441857993,328.526699301565,359.553941324885,359.553941324885,384.820371596153,384.820371596153,388.991330842259,388.991330842259,388.991330842259,414.563974000085,414.563974000085,414.563974000085,416.086850507652,416.086850507652,413.628968060688,415.527249027325,409.547241338813,409.547241338813,406.827353312647,415.168436388105,738.037677254399,738.037677254399,738.037677254399,730.469084583519,729.181239331747,720.223091224723,715.236020975702,715.236020975702,993.748849887468,993.748849887468,997.466318496754,996.256185580601,995.004720672904,994.452333443137,1016.01169918169,1027.82984366424,1376.37191172773,1394.96002853791,1462.90541542957,1461.39193232283,1462.44449724996,1488.48757025075,1486.35930669527,1486.21990651931,1484.44753714937,1484.44753714937,1584.13805281381,1584.13805281381,1584.13805281381,1584.13805281381,1583.35379948197,1601.53205650324,1646.67929229853,1676.63232049215,1725.06926339242,1953.39016044439,1952.88732195818,2024.04902543254
"2018-12-12",244.531872200276,244.531872200276,244.531872200276,250.020577736436,250.554777756808,252.601425150571,276.489430231848,278.084616821245,278.787867478673,287.971839499608,322.759681325446,353.277346403716,353.277346403716,378.192601880376,378.192601880376,386.794184474518,386.794184474518,386.794184474518,412.566652126141,412.566652126141,412.566652126141,423.979746003867,423.979746003867,423.492720601758,425.391589537956,422.973027551054,422.973027551054,422.16518547015,431.381882283568,757.412465909906,757.412465909906,757.412465909906,755.305356992605,755.439713482703,752.097538437879,750.000666004171,750.000666004171,1074.87576572081,1074.87576572081,1081.01468802767,1080.79163854424,1080.02716808832,1079.96242450079,1102.40738808783,1114.64658422475,1466.49572426752,1485.11848623554,1551.15170429862,1550.51046378172,1551.9510407676,1576.85500648406,1575.30749016923,1575.56438261486,1574.27840885525,1574.27840885525,1670.27617699055,1670.27617699055,1670.27617699055,1670.27617699055,1669.75190136234,1687.49468485835,1729.80727021855,1759.38589072716,1805.68993105718,2029.91700923055,2029.56216620791,2096.11285346691
"2018-12-13",239.881005511812,239.881005511812,239.881005511812,245.466452751885,246.041980471629,249.425136248711,269.526493704182,271.193381479335,272.304084653604,280.985468080945,313.192545642279,341.50887273667,341.50887273667,364.626838123938,364.626838123938,375.362423835916,375.362423835916,375.362423835916,399.842211984482,399.842211984482,399.842211984482,417.959797689187,417.959797689187,419.112995419487,420.99442148156,421.907503826091,421.907503826091,422.956595419472,433.018351154559,740.534170916593,740.534170916593,740.534170916593,743.113361039331,744.494788860898,746.405704638953,747.109845891045,747.109845891045,1119.30054095219,1119.30054095219,1128.38600892149,1129.36920814657,1129.2248685348,1129.77546716721,1153.52984016166,1166.88429132518,1513.61713285958,1532.83479057578,1597.46661249387,1598.16860295967,1600.33068318226,1624.79143237587,1624.18065800864,1625.1734226203,1624.71374371837,1624.71374371837,1718.80423342724,1718.80423342724,1718.80423342724,1718.80423342724,1718.75216294422,1737.00033205269,1777.15760859308,1807.73678664028,1853.27165748488,2074.80749487638,2074.77982178725,2137.63797193016
